test,tf,tp_r,sl,thr,wl,train_n,train_pf,train_wr,all_n,all_wr,all_pf,sel_n,sel_wr,sel_pf
2025-04..2025-06,240,2.0,0.5,70,24,33,1.413,42.4,17,41.2,1.351,17,41.2,1.351
2025-07..2025-09,240,1.0,0.5,60,9,76,1.546,61.8,23,43.5,0.727,6,83.3,4.85
2025-10..2025-12,240,1.0,0.5,60,11,99,1.292,57.6,27,70.4,2.2,18,77.8,3.24
2026-01..2026-03,240,1.0,0.5,70,9,82,1.482,61.0,16,62.5,1.56,7,57.1,1.24
2026-04..2026-06,240,1.0,0.5,70,11,98,1.494,61.2,10,70.0,2.216,4,50.0,0.956
2026-07..2026-09,240,1.0,0.5,70,13,108,1.547,62.0,8,37.5,0.633,5,40.0,0.615
