config,n,win%,PF,expR,totR,blocks_profitable,median_block_PF,median_block_win%
stop x2.5  tgt 1.00R  cost<=3%,572,52.4,1.19,0.063,36.1,6/11,1.04,48.4
stop x2.5  tgt 1.25R  cost<=3%,810,49.8,1.2,0.071,57.9,8/14,1.06,47.1
stop x3.0  tgt 1.00R  cost<=3%,691,51.1,1.19,0.057,39.6,10/14,1.12,49.4
stop x3.0  tgt 1.25R  cost<=3%,954,46.8,1.08,0.027,25.8,9/14,1.05,47.4
stop x2.5  tgt 1.00R  cost<=2%,223,54.3,1.32,0.098,21.8,3/4,1.58,55.2
stop x2.5  tgt 1.50R  cost<=3%,1033,46.4,1.11,0.043,44.8,7/14,1.04,45.4
