window,train,test,params,is_trades,is_pf,is_wr,oos_trades,oos_pf,oos_wr,oos_ret,oos_dd,oos_exp_r
1,2026-01-01->2026-03-17,2026-03-17->2026-04-11,"{'score.threshold': 80.0, 'toggles.breakout': False, 'sessions.enabled_sessions': ('OVERLAP', 'NEWYORK')}",16,1.44,56.2,6,0.59,33.3,-0.67,1.22,-0.273
2,2026-01-26->2026-04-11,2026-04-11->2026-05-06,"{'score.threshold': 80.0, 'toggles.breakout': True, 'sessions.enabled_sessions': ('OVERLAP', 'NEWYORK')}",19,1.51,57.9,11,1.35,54.5,0.66,0.93,0.135
3,2026-02-20->2026-05-06,2026-05-06->2026-05-31,"{'score.threshold': 80.0, 'toggles.breakout': True, 'sessions.enabled_sessions': ('OVERLAP', 'NEWYORK')}",25,1.8,60.0,6,0.57,33.3,-0.65,0.77,-0.218
4,2026-03-17->2026-05-31,2026-05-31->2026-06-25,"{'score.threshold': 80.0, 'toggles.breakout': False, 'sessions.enabled_sessions': ('OVERLAP', 'NEWYORK')}",20,1.15,50.0,6,1.73,50.0,0.54,0.46,0.241
5,2026-04-11->2026-06-25,2026-06-25->2026-07-20,"{'score.threshold': 80.0, 'toggles.breakout': False, 'sessions.enabled_sessions': ('OVERLAP', 'NEWYORK')}",20,1.61,55.0,7,0.0,14.3,-1.99,1.99,-0.728
6,2026-05-06->2026-07-20,2026-07-20->2026-08-14,"{'score.threshold': 75.0, 'toggles.breakout': True, 'sessions.enabled_sessions': ('OVERLAP', 'NEWYORK')}",33,0.86,45.5,13,0.46,23.1,-1.72,2.82,-0.191
